org_id,code,name,path
52394,TUXS71M,Studiengang M.A. Wissenschafts- und Technikphilosophie,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Social Science & Technology/Studiengang M.A. Wissenschafts- und Technikphilosophie"
52395,TUXS71N,Studiengang M.Ed. Research on Teaching and Learning,"Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Political, Social and Educational Sciences/Studiengangsbündel Educational Science & Technology/Studiengang M.Ed. Research on Teaching and Learning"
52396,TUXS71O,Studiengang TUM Skills Excellence Program (TUM School of Governance),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Zertifikatsprogramme/Studiengangsbündel TUM Skills Excellence Program Social Sciences/Studiengang TUM Skills Excellence Program (TUM School of Governance)
52397,TUXS71P,Studiengang Politikwissenschaft (TUM-PREP),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel Practical Project Students/Studiengang Politikwissenschaft (TUM-PREP)
52398,TUXS71Q,Studiengang Research on Teaching and Learning (TUM-PREP),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel Practical Project Students/Studiengang Research on Teaching and Learning (TUM-PREP)
52399,TUXS71R,Studiengang Politikwissenschaft - Austausch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel nicht studienbeitragspflichtig/Studiengang Politikwissenschaft - Austausch
52400,TUXS71S,Studiengang Science and Technology Studies - Austausch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel nicht studienbeitragspflichtig/Studiengang Science and Technology Studies - Austausch
52401,TUXS71T,Studiengang Research on Teaching and Learning - Austausch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Austauschprogramme/Studiengangsbündel nicht studienbeitragspflichtig/Studiengang Research on Teaching and Learning - Austausch
52402,TUXS71U,Studiengang MCTS Austausch,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Ausgelaufene Programme/Studiengang MCTS Austausch
52417,TUS6DEA,Dekan/in der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Dekan/in Management
52418,TUS6VRI,Prodekan/in Forschung und Innovation der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Prodekane/Prodekan/in Forschung und Innovation Management
52419,TUS6VST,Prodekan/in Studium und Lehre der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Prodekane/Prodekan/in Studium und Lehre Management
52420,TUS6VTD,Prodekan/in Talent Management und Diversity der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Prodekane/Prodekan/in Talent Management und Diversity Management
52421,TUS6VIO,Prodekan/in Informationsmanagement der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Prodekane/Prodekan/in Informationsmanagement Management
52422,TUS6RGE,Frauenbeauftragte/r der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Beauftragte/Frauenbeauftragte/r Management
52423,TUS6RDP,Datenschutzbevollmächtigte/r der TUM School of Management,Technische Universität München/Schools/TUM School of Management/Beauftragte/Datenschutzbevollmächtigte/r Management
52424,TUS6DP1,Department of Economics and Policy,Technische Universität München/Schools/TUM School of Management/Departments/Department of Economics and Policy
52425,TUS6DP2,Department of Finance and Accounting,Technische Universität München/Schools/TUM School of Management/Departments/Department of Finance and Accounting
52426,TUS6DP3,Department of Innovation and Entrepreneurship,Technische Universität München/Schools/TUM School of Management/Departments/Department of Innovation and Entrepreneurship
52427,TUS6DP4,"Department of Marketing, Strategy and Leadership","Technische Universität München/Schools/TUM School of Management/Departments/Department of Marketing, Strategy and Leadership"
52428,TUS6DP5,Department of Operations and Technology,Technische Universität München/Schools/TUM School of Management/Departments/Department of Operations and Technology
52429,TUS7DEA,Dekan/in der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Dekan/in Social Sciences and Technology
52430,TUS7VRI,Prodekan/in Forschung und Innovation der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Prodekane/Prodekan/in Forschung und Innovation Social Sciences and Technology
52431,TUS7VST,Prodekan/in Studium und Lehre der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Prodekane/Prodekan/in Studium und Lehre Social Sciences and Technology
52432,TUS7VTD,Prodekan/in Talent Management und Diversity der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Prodekane/Prodekan/in Talent Management und Diversity Social Sciences and Technology
52433,TUS7VIO,Prodekan/in Informationsmanagement der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Prodekane/Prodekan/in Informationsmanagement Social Sciences and Technology
52434,TUS7RGE,Frauenbeauftragte/r der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Beauftragte/Frauenbeauftragte/r Social Sciences and Technology
52435,TUS7RDP,Datenschutzbevollmächtigte/r der TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Beauftragte/Datenschutzbevollmächtigte/r Social Sciences and Technology
52436,TUS2VRI,Prodekan/in Forschung und Innovation der TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Prodekane/Prodekan/in Forschung und Innovation Engineering and Design
52437,TUS2VST,Prodekan/in Studium und Lehre der TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Prodekane/Prodekan/in Studium und Lehre Engineering and Design
52438,TUS2VTD,Prodekan/in Talent Management und Diversity der TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Prodekane/Prodekan/in Talent Management und Diversity Engineering and Design
52439,TUS2VIO,Prodekan/in Informationsmanagement der TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Prodekane/Prodekan/in Informationsmanagement Engineering and Design
52457,TUZEIOT,Katalanisch (wird derzeit nicht angeboten),Technische Universität München/Zentrale Serviceeinrichtungen/TUM Sprachenzentrum/Lehrstühle/Katalanisch (wird derzeit nicht angeboten)
52477,TUS2DEA,Dekan/in der TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Dekan/in Engineering and Design
52497,TUS7DP1,Department of Educational Sciences,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences
52498,TUS7DP2,Department of Governance,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance
52517,TUS7DP3,"Department of Science, Technology and Society","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society"
52537,TUPOL20,"Lehrstuhl für Public Policy, Governance and Innovative Technology (Prof. Gasser)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Lehrstuhl für Public Policy, Governance and Innovative Technology (Prof. Gasser)"
52538,TUPHTTP,Professur für Theoretische Teilchenphysik und mathematische Methoden (Prof. Tancredi),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Professur für Theoretische Teilchenphysik und mathematische Methoden (Prof. Tancredi)
52557,TUS6STC,Fachschaftsvertretung,Technische Universität München/Schools/TUM School of Management/Fachschaftsvertretung
52577,TUEIMNT,Lehrstuhl für Mikro- und Nanosystemtechnik (Prof. Hagelauer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Lehrstuhl für Mikro- und Nanosystemtechnik (Prof. Hagelauer)"
52597,TUXS71V,Studiengang Chemie für Wirtschaftspädagogik,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Studienorganisation Social Sciences and Technology/Studiengangsbündel Berufliche Bildung/Studiengangsbündel Berufliches Lehramt: Erweiterung/Studiengang Chemie für Wirtschaftspädagogik
52598,TUS2STC,Fachschaftsvertretung,Technische Universität München/Schools/TUM School of Engineering and Design/Fachschaftsvertretung
52599,TUS7STC,Fachschaftsvertretung,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Fachschaftsvertretung
52617,TUSPL20,Professur für Health Literacy (Prof. Okan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Professur für Health Literacy (Prof. Okan)
52618,TUSPL21,Professur für Behavioral Science for Disease Prevention and Health Care (Prof. Sudharsanan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Professur für Behavioral Science for Disease Prevention and Health Care (Prof. Sudharsanan)
52637,TUS2ESM,Professur für Earth System Modelling (Prof. Boers),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Professur für Earth System Modelling (Prof. Boers)
52657,TUZEIOU,Gebärdensprache (wird derzeit nicht angeboten),Technische Universität München/Zentrale Serviceeinrichtungen/TUM Sprachenzentrum/Lehrstühle/Gebärdensprache (wird derzeit nicht angeboten)
52677,TUS7DDP,Professur für Didaktik der Physik (Prof. Vorholzer),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Professur für Didaktik der Physik (Prof. Vorholzer)
52697,TUEINEN,Professur für Neuroengineering Materials (Prof. Kozielski),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Professur für Neuroengineering Materials (Prof. Kozielski)"
