org_id,code,name,path
52432,TUS7VTD,Vice Dean Talent Management and Diversity of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Vice Dean/Vice Dean Talent Management and Diversity Social Sciences and Technology
52433,TUS7VIO,Vice Dean Information Officer of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Vice Dean/Vice Dean Information Officer Social Sciences and Technology
52434,TUS7RGE,Gender Equality Officer of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Representatives/Gender Equality Officer Social Sciences and Technology
52435,TUS7RDP,Data Protection Representative of the TUM School of Social Sciences and Technology,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Representatives/Data Protection Representative Social Sciences and Technology
52436,TUS2VRI,Vice Dean Research and Innovation of the TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Vice Dean/Vice Dean Research and Innovation Engineering and Design
52437,TUS2VST,Vice Dean Academic and Student Affairs of the TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Vice Dean/Vice Dean Academic and Student Affairs Engineering and Design
52438,TUS2VTD,Vice Dean Talent Management und Diversity of the TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Vice Dean/Vice Dean Talent Management und Diversity Engineering and Design
52439,TUS2VIO,Vice Dean Information Officer of the TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Vice Dean/Vice Dean Information Officer Engineering and Design
52457,TUZEIOT,Catalan (is currently not offered),Technische Universität München/Central Service Institutions/TUM Language Center/Chairs/Catalan (is currently not offered)
52477,TUS2DEA,Dean of the TUM School of Engineering and Design,Technische Universität München/Schools/TUM School of Engineering and Design/Dean Engineering and Design
52497,TUS7DP1,Department of Educational Sciences,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences
52498,TUS7DP2,Department of Governance,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance
52517,TUS7DP3,"Department of Science, Technology and Society","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Science, Technology and Society"
52537,TUPOL20,"Chair of Public Policy, Governance and Innovative Technology (Prof. Gasser)","Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Governance/Chair of Public Policy, Governance and Innovative Technology (Prof. Gasser)"
52538,TUPHTTP,Associate Professorship of Theoretical particle physics and mathematical methods (Prof. Tancredi),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Physics/Associate Professorship of Theoretical particle physics and mathematical methods (Prof. Tancredi)
52557,TUS6STC,Student Council,Technische Universität München/Schools/TUM School of Management/Student Council
52577,TUEIMNT,Chair of Micro- and Nanosystems Technology (Prof. Hagelauer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Chair of Micro- and Nanosystems Technology (Prof. Hagelauer)"
52597,TUXS71V,Degree Program Chemistry for Business Education,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Academic Program Administration  Academic Program Administration Social Sciences and Technology/Academic Programs Teaching at Vocational Schools/Academic Programs Teaching at Vocational Schools Erweiterung/Degree Program Chemistry for Business Education
52598,TUS2STC,Student Council,Technische Universität München/Schools/TUM School of Engineering and Design/Student Council
52599,TUS7STC,Student Council,Technische Universität München/Schools/TUM School of Social Sciences and Technology/Student Council
52617,TUSPL20,Assistant Professorship of Health Literacy (Prof. Okan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Assistant Professorship of Health Literacy (Prof. Okan)
52618,TUSPL21,Assistant Professorship of Behavioral Science for Disease Prevention and Health Care (Prof. Sudharsanan),Technische Universität München/Schools/TUM School of Medicine and Health/Departments/Department of Health and Sport Sciences/Assistant Professorship of Behavioral Science for Disease Prevention and Health Care (Prof. Sudharsanan)
52637,TUS2ESM,Associate Professorship of Earth System Modelling (Prof. Boers),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Associate Professorship of Earth System Modelling (Prof. Boers)
52657,TUZEIOU,Sign Language (is currently not offered),Technische Universität München/Central Service Institutions/TUM Language Center/Chairs/Sign Language (is currently not offered)
52677,TUS7DDP,Assistant Professorship of Physics Education (Prof. Vorholzer),Technische Universität München/Schools/TUM School of Social Sciences and Technology/Departments/Department of Educational Sciences/Assistant Professorship of Physics Education (Prof. Vorholzer)
52697,TUEINEN,Assistant Professorship of Neuroengineering Materials (Prof. Kozielski),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Assistant Professorship of Neuroengineering Materials (Prof. Kozielski)"
52717,TUCHACH,Assistant Professorship of Analytical Chemistry (Prof. Strittmatter),Technische Universität München/Schools/TUM School of Natural Sciences/Departments/Department of Bioscience/Assistant Professorship of Analytical Chemistry (Prof. Strittmatter)
52718,TUINH01,Informatics Heilbronn 1 - Chair of Efficient Algorithms (Prof. Kobourov),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics Heilbronn 1 - Chair of Efficient Algorithms (Prof. Kobourov)"
